phrase,pronunciation,english,orilang,screenshot,highlight,meaning,source,notes
運命の迷子,ストレイシープ,stray sheep,,comics/10.png,comics/10_1.png,,ユメステひと幕 第10話「蕾語を学ぼう-入門編-」,https://x.com/wds_game/status/1717819887253598704
無限地図,エタニティアトラス,eternity atlas,,comics/10.png,comics/10_2.png,,ユメステひと幕 第10話「蕾語を学ぼう-入門編-」,https://x.com/wds_game/status/1717819887253598704
運命,さだめ,,,comics/10.png,comics/10_3.png,,ユメステひと幕 第10話「蕾語を学ぼう-入門編-」,https://x.com/wds_game/status/1717819887253598704
陽光授かりし花園,ロクス・アモエヌス,,locus amoenus,comics/10.png,comics/10_4.png,,ユメステひと幕 第10話「蕾語を学ぼう-入門編-」,https://x.com/wds_game/status/1717819887253598704
華,オーラ,,aura,spot_story/1.png,spot_story/1_1.png,,スポットストーリー 歌川高等学校 猫足蕾、鳳ここな 「ふむ……なるほど。」,
華,オーラ,,aura,spot_story/2.png,spot_story/2_1.png,,スポットストーリー 東上野高校 猫足蕾、烏森大黒、連尺野初魅 「大黒じゃないか。」,
華,オーラ,,aura,spot_story/3.png,spot_story/3_1.png,,スポットストーリー 電気街 新妻八恵、猫足蕾、本巣叶羽 「あ、蕾だ。やっほー…」,
神の啓示,ディバインレベレーション,divine revelation,,spot_story/4.png,spot_story/4_1.png,,スポットストーリー 電気街 猫足蕾、烏森大黒 「むっ……この気配は…」,「リベレーション」ではないようだ、「ディヴァインレヴェレーション」かも（？）
華,オーラ,,aura,spot_story/5.png,spot_story/5_1.png,,スポットストーリー テーマパーク 猫足蕾、静香 「はっ、この気配は……」,
運命の迷い子,ストレイシープ,stray sheep,,side_story/1.png,side_story/1_1.png,,サイドストーリー 【水晶玉に映る未来】猫足蕾 — 前編,
漆黒の迷宮,ダークラビリンス,dark labyrinth,,side_story/1.png,side_story/1_2.png,,サイドストーリー 【水晶玉に映る未来】猫足蕾 — 前編,
祝福の印,ブレスサイン,bless sign,,side_story/1.png,side_story/1_3.png,,サイドストーリー 【水晶玉に映る未来】猫足蕾 — 前編,
偶然,たまさか,,,side_story/2.png,side_story/2_1.png,,サイドストーリー 【水晶玉に映る未来】猫足蕾 — 前編,
全能,アカシックレコード,akashic record,akashic records,side_story/10.png,side_story/10_1.png,,サイドストーリー 【水晶玉に映る未来】猫足蕾 — 前編,
無限地図,エタニティアトラス,eternity atlas,,side_story/3.png,side_story/3_1.png,,サイドストーリー 【水晶玉に映る未来】猫足蕾 — 前編,
全能,アカシックレコード,akashic record,akashic records,side_story/4.png,side_story/4_1.png,,サイドストーリー 【水晶玉に映る未来】猫足蕾 — 前編,
魔眼,イービルアイ,evil eye,,side_story/4.png,side_story/4_2.png,,サイドストーリー 【水晶玉に映る未来】猫足蕾 — 前編,イーヴィル（？）
荒れ狂う群勢,レギオン,legion,,side_story/5.png,side_story/5_1.png,,サイドストーリー 【水晶玉に映る未来】猫足蕾 — 前編,
魔術盤,ウィジャボード,ouija board,,side_story/6.png,side_story/6_1.png,,サイドストーリー 【水晶玉に映る未来】猫足蕾 — 後編,
たったひとつのサインペン,ユニークアイテム,unique item,,side_story/6.png,side_story/6_1.png,,サイドストーリー 【水晶玉に映る未来】猫足蕾 — 後編,
荒れ狂う群勢,レギオン,legion,,side_story/7.png,side_story/7_1.png,,サイドストーリー 【水晶玉に映る未来】猫足蕾 — 後編,
魔術盤,ウィジャボード,ouija board,,side_story/8.png,side_story/8_1.png,,サイドストーリー 【水晶玉に映る未来】猫足蕾 — 後編,
禁断の扉,フォービデンドア,forbidden door,,side_story/9.png,side_story/9_1.png,,サイドストーリー 【水晶玉に映る未来】猫足蕾 — 後編,
荒れ狂う群勢,レギオン,legion,,side_story/9.png,side_story/9_2.png,,サイドストーリー 【水晶玉に映る未来】猫足蕾 — 後編,
運命の札,ディスティニーカード,destiny card,,side_story/11.png,side_story/11_1.png,,サイドストーリー 【劇団電姫】猫足蕾 — 前編,more like ディスティニーカード than デスティニーカード
選ばれし者,ザ・ワン,the one,,side_story/12.png,side_story/12_1.png,,サイドストーリー 【劇団電姫】猫足蕾 — 前編,
智慧の刃,インテリジェンスソード,intelligence sword,,side_story/13.png,side_story/13_1.png,,サイドストーリー 【劇団電姫】猫足蕾 — 前編,
運命の札,ディスティニーカード,destiny card,,side_story/14.png,side_story/14_1.png,,サイドストーリー 【劇団電姫】猫足蕾 — 後編,
運命の札,ディスティニーカード,destiny card,,side_story/15.png,side_story/15_1.png,,サイドストーリー 【劇団電姫】猫足蕾 — 後編,
原罪,オリジナル・シン,original sin,,side_story/16.png,side_story/16_1.png,,サイドストーリー 【劇団電姫】猫足蕾 — 後編,
運命の迷い子,ストレイシープ,stray sheep,,side_story/17.png,side_story/17_1.png,,サイドストーリー 【電姫の占い師】猫足蕾 — 前編,
陽の氣,チー,chi,qi,side_story/18.png,side_story/18_1.png,,サイドストーリー 【電姫の占い師】猫足蕾 — 前編,氣 (https://ja.wikipedia.org/wiki/気)
龍脈,レイライン,ley line,,side_story/18.png,side_story/18_2.png,,サイドストーリー 【電姫の占い師】猫足蕾 — 前編,
能力者,タレント,talent,,side_story/19.png,side_story/19_1.png,,サイドストーリー 【踏みにじられた者の怒り】猫足蕾 — 前編,
渾沌,カオス,chaos,,side_story/20.png,side_story/20_1.png,,サイドストーリー 【悪鬼退散っ！】猫足蕾 — 前編,
秩序,コスモス,cosmos,kosmos,side_story/chisa_1.png,side_story/chisa_1_1.png,,サイドストーリー 【悪鬼退散っ！】猫足蕾 — 前編,知冴の発言、ギリシア語：κόσμος
直感,インスピレーション,inspiration,,side_story/21.png,side_story/21_1.png,,サイドストーリー 【悪鬼退散っ！】猫足蕾 — 前編,
陽符,サンライトタリスマン,sunlight talisman,,side_story/22.png,side_story/22_1.png,,サイドストーリー 【悪鬼退散っ！】猫足蕾 — 後編,
