phrase,pronunciation,english,orilang,screenshot,highlight,meaning,source,notes
運命の迷子,ストレイシープ,stray sheep,,comics/10.png,comics/10_1.png,,ユメステひと幕 第10話「蕾語を学ぼう-入門編-」,https://x.com/wds_game/status/1717819887253598704
無限地図,エタニティアトラス,eternity atlas,,comics/10.png,comics/10_2.png,,ユメステひと幕 第10話「蕾語を学ぼう-入門編-」,https://x.com/wds_game/status/1717819887253598704
運命,さだめ,,,comics/10.png,comics/10_3.png,,ユメステひと幕 第10話「蕾語を学ぼう-入門編-」,https://x.com/wds_game/status/1717819887253598704
陽光授かりし花園,ロクス・アモエヌス,,locus amoenus,comics/10.png,comics/10_4.png,,ユメステひと幕 第10話「蕾語を学ぼう-入門編-」,https://x.com/wds_game/status/1717819887253598704
華,オーラ,,aura,spot_story/1.png,spot_story/1_1.png,,スポットストーリー 歌川高等学校 猫足蕾、鳳ここな 「ふむ……なるほど。」,
華,オーラ,,aura,spot_story/2.png,spot_story/2_1.png,,スポットストーリー 東上野高校 猫足蕾、烏森大黒、連尺野初魅 「大黒じゃないか。」,
華,オーラ,,aura,spot_story/3.png,spot_story/3_1.png,,スポットストーリー 電気街 新妻八恵、猫足蕾、本巣叶羽 「あ、蕾だ。やっほー…」,
神の啓示,ディバインレベレーション,divine revelation,,spot_story/4.png,spot_story/4_1.png,,スポットストーリー 電気街 猫足蕾、烏森大黒 「むっ……この気配は…」,「リベレーション」ではないようだ、「ディヴァインレヴェレーション」かも（？）
華,オーラ,,aura,spot_story/5.png,spot_story/5_1.png,,スポットストーリー テーマパーク 猫足蕾、静香 「はっ、この気配は……」,
運命の迷い子,ストレイシープ,stray sheep,,side_story/1.png,side_story/1_1.png,,サイドストーリー 【水晶玉に映る未来】猫足蕾 — 前編,
漆黒の迷宮,ダークラビリンス,dark labyrinth,,side_story/1.png,side_story/1_2.png,,サイドストーリー 【水晶玉に映る未来】猫足蕾 — 前編,
祝福の印,ブレスサイン,bless sign,,side_story/1.png,side_story/1_3.png,,サイドストーリー 【水晶玉に映る未来】猫足蕾 — 前編,
偶然,たまさか,,,side_story/2.png,side_story/2_1.png,,サイドストーリー 【水晶玉に映る未来】猫足蕾 — 前編,
全能,アカシックレコード,akashic record,akashic records,side_story/10.png,side_story/10_1.png,,サイドストーリー 【水晶玉に映る未来】猫足蕾 — 前編,
無限地図,エタニティアトラス,eternity atlas,,side_story/3.png,side_story/3_1.png,,サイドストーリー 【水晶玉に映る未来】猫足蕾 — 前編,
全能,アカシックレコード,akashic record,akashic records,side_story/4.png,side_story/4_1.png,,サイドストーリー 【水晶玉に映る未来】猫足蕾 — 前編,
魔眼,イービルアイ,evil eye,,side_story/4.png,side_story/4_2.png,,サイドストーリー 【水晶玉に映る未来】猫足蕾 — 前編,イーヴィル（？）
荒れ狂う群勢,レギオン,legion,,side_story/5.png,side_story/5_1.png,,サイドストーリー 【水晶玉に映る未来】猫足蕾 — 前編,
魔術盤,ウィジャボード,ouija board,,side_story/6.png,side_story/6_1.png,,サイドストーリー 【水晶玉に映る未来】猫足蕾 — 後編,
たったひとつのサインペン,ユニークアイテム,unique item,,side_story/6.png,side_story/6_1.png,,サイドストーリー 【水晶玉に映る未来】猫足蕾 — 後編,
荒れ狂う群勢,レギオン,legion,,side_story/7.png,side_story/7_1.png,,サイドストーリー 【水晶玉に映る未来】猫足蕾 — 後編,
魔術盤,ウィジャボード,ouija board,,side_story/8.png,side_story/8_1.png,,サイドストーリー 【水晶玉に映る未来】猫足蕾 — 後編,
禁断の扉,フォービデンドア,forbidden door,,side_story/9.png,side_story/9_1.png,,サイドストーリー 【水晶玉に映る未来】猫足蕾 — 後編,
荒れ狂う群勢,レギオン,legion,,side_story/9.png,side_story/9_2.png,,サイドストーリー 【水晶玉に映る未来】猫足蕾 — 後編,
運命の札,ディスティニーカード,destiny card,,side_story/11.png,side_story/11_1.png,,サイドストーリー 【劇団電姫】猫足蕾 — 前編,more like ディスティニーカード than デスティニーカード
選ばれし者,ザ・ワン,the one,,side_story/12.png,side_story/12_1.png,,サイドストーリー 【劇団電姫】猫足蕾 — 前編,
智慧の刃,インテリジェンスソード,intelligence sword,,side_story/13.png,side_story/13_1.png,,サイドストーリー 【劇団電姫】猫足蕾 — 前編,
運命の札,ディスティニーカード,destiny card,,side_story/14.png,side_story/14_1.png,,サイドストーリー 【劇団電姫】猫足蕾 — 後編,
運命の札,ディスティニーカード,destiny card,,side_story/15.png,side_story/15_1.png,,サイドストーリー 【劇団電姫】猫足蕾 — 後編,
原罪,オリジナル・シン,original sin,,side_story/16.png,side_story/16_1.png,,サイドストーリー 【劇団電姫】猫足蕾 — 後編,
運命の迷い子,ストレイシープ,stray sheep,,side_story/17.png,side_story/17_1.png,,サイドストーリー 【電姫の占い師】猫足蕾 — 前編,
陽の氣,チー,chi,qi,side_story/18.png,side_story/18_1.png,,サイドストーリー 【電姫の占い師】猫足蕾 — 前編,氣 (https://ja.wikipedia.org/wiki/気)
龍脈,レイライン,ley line,,side_story/18.png,side_story/18_2.png,,サイドストーリー 【電姫の占い師】猫足蕾 — 前編,
能力者,タレント,talent,,side_story/19.png,side_story/19_1.png,,サイドストーリー 【踏みにじられた者の怒り】猫足蕾 — 前編,
渾沌,カオス,chaos,,side_story/20.png,side_story/20_1.png,,サイドストーリー 【悪鬼退散っ！】猫足蕾 — 前編,
秩序,コスモス,cosmos,kosmos,side_story/chisa_1.png,side_story/chisa_1_1.png,,サイドストーリー 【悪鬼退散っ！】猫足蕾 — 前編,知冴の発言、ギリシア語：κόσμος
直感,インスピレーション,inspiration,,side_story/21.png,side_story/21_1.png,,サイドストーリー 【悪鬼退散っ！】猫足蕾 — 前編,
陽符,サンライトタリスマン,sunlight talisman,,side_story/22.png,side_story/22_1.png,,サイドストーリー 【悪鬼退散っ！】猫足蕾 — 後編,
祝福の報せ,ハピネスブレス,happiness bless,,main_story/denki_1-4_1.png,main_story/denki_1-4_1_1.png,,メインストーリー 劇団電姫 第1章 第4話 電姫たち,
華,オーラ,,aura,main_story/denki_1-4_1.png,main_story/denki_1-4_1_2.png,,メインストーリー 劇団電姫 第1章 第4話 電姫たち,
悪魔の所業,デストラップ,deathtrap,,main_story/denki_1-4_2.png,main_story/denki_1-4_2_1.png,,メインストーリー 劇団電姫 第1章 第4話 電姫たち,
能力者,タレント,talent,,main_story/denki_1-4_3.png,main_story/denki_1-4_3_1.png,,メインストーリー 劇団電姫 第1章 第4話 電姫たち,
運命の札,ディスティニーカード,destiny card,,main_story/denki_1-4_3.png,main_story/denki_1-4_3_2.png,,メインストーリー 劇団電姫 第1章 第4話 電姫たち,
空間,スフィア,sphere,,main_story/denki_1-4_3.png,main_story/denki_1-4_3_3.png,,メインストーリー 劇団電姫 第1章 第4話 電姫たち,
招かざる明日,ナイトメアエフェクト,nightmare effect,,main_story/denki_1-4_4.png,main_story/denki_1-4_4_1.png,,メインストーリー 劇団電姫 第1章 第4話 電姫たち,
運命の札,ディスティニーカード,destiny card,,main_story/denki_1-5_1.png,main_story/denki_1-5_1_1.png,,メインストーリー 劇団電姫 第1章 第5話 東上野高校の三年生たち,
運命の迷い子,ストレイシープ,stray sheep,,main_story/denki_1-5_2.png,main_story/denki_1-5_2_1.png,,メインストーリー 劇団電姫 第1章 第5話 東上野高校の三年生たち,
怪物,モンスター,monster,,main_story/denki_1-5_3.png,main_story/denki_1-5_3_1.png,,メインストーリー 劇団電姫 第1章 第5話 東上野高校の三年生たち,
華,オーラ,,aura,main_story/denki_1-5_4.png,main_story/denki_1-5_4_1.png,,メインストーリー 劇団電姫 第1章 第5話 東上野高校の三年生たち,
幸運の運び手,ラッキーアイテム,lucky item,,main_story/denki_1-6_1.png,main_story/denki_1-6_1_1.png,,メインストーリー 劇団電姫 第1章 第6話 電姫のエース,
特別,スペシャル,special,,main_story/denki_1-6_2.png,main_story/denki_1-6_2_1.png,,メインストーリー 劇団電姫 第1章 第6話 電姫のエース,
Edenの領域,エデンズフィールド,Eden's field,,main_story/denki_1-9_1.png,main_story/denki_1-9_1_1.png,,メインストーリー 劇団電姫 第1章 第9話 群雄割拠,
漆黒の烏,ブラックレイブン,black raven,,main_story/denki_1-9_2.png,main_story/denki_1-9_2_1.png,,メインストーリー 劇団電姫 第1章 第9話 群雄割拠,
招かざる明日,ナイトメアエフェクト,nightmare effect,,main_story/denki_1-13_1.png,main_story/denki_1-13_1_1.png,,メインストーリー 劇団電姫 第1章 第13話 自分の居場所,
審判,ジャッジメント,judgement,,main_story/denki_1-14_1.png,main_story/denki_1-14_1_1.png,,メインストーリー 劇団電姫 第1章 第14話 決断,
運命の札,ディスティニーカード,destiny card,,main_story/denki_1-14_1.png,main_story/denki_1-14_1_2.png,,メインストーリー 劇団電姫 第1章 第14話 決断,
破局の兆し,カタストロフィーサイン,catastrophe sign,,main_story/denki_1-18_1.png,main_story/denki_1-18_1_1.png,,メインストーリー 劇団電姫 第1章 第18話 変わる運命,Ancient Greek: καταστροφή、フィー：2モーラ
惑星十字,グランドクロス,grand cross,,main_story/denki_1-18_2.png,main_story/denki_1-18_2_1.png,,メインストーリー 劇団電姫 第1章 第18話 変わる運命,https://ja.wikipedia.org/wiki/グランドクロス
神の啓示,ディバインレベレーション,divine revelation,,main_story/denki_1-18_3.png,main_story/denki_1-18_3_1.png,,メインストーリー 劇団電姫 第1章 第18話 変わる運命,
招かざる明日,ナイトメアエフェクト,nightmare effect,,main_story/denki_1-18_4.png,main_story/denki_1-18_4_1.png,,メインストーリー 劇団電姫 第1章 第18話 変わる運命,
招かざる明日,ナイトメアエフェクト,nightmare effect,,main_story/denki_1-18_5.png,main_story/denki_1-18_5_1.png,,メインストーリー 劇団電姫 第1章 第18話 変わる運命,
招かざる明日,ナイトメアエフェクト,nightmare effect,,main_story/denki_1-19_1.png,main_story/denki_1-19_1_1.png,,メインストーリー 劇団電姫 第1章 第19話 電子の姫たち,
電子の姫たち,エレクトロンシスターズ,electron sisters,,main_story/denki_1-19_2.png,main_story/denki_1-19_2_1.png,,メインストーリー 劇団電姫 第1章 第19話 電子の姫たち,
招かざる明日,ナイトメアエフェクト,nightmare effect,,main_story/denki_1-20_1.png,main_story/denki_1-20_1_1.png,,メインストーリー 劇団電姫 第1章 第20話 ようこそ電姫へ,
共通言語,コモンセンス,common sense,,main_story/denki_2-1_1.png,main_story/denki_2-1_1_1.png,,メインストーリー 劇団電姫 第2章 第1話 ブレない人たち,
警戒の壁,リフレクティングオーラ,reflecting aura,,main_story/denki_2-1_1.png,main_story/denki_2-1_1_2.png,,メインストーリー 劇団電姫 第2章 第1話 ブレない人たち,
新たな電子の娘たち,リトルシスター,little sister,,main_story/denki_2-1_1.png,main_story/denki_2-1_1_3.png,,メインストーリー 劇団電姫 第2章 第1話 ブレない人たち,
闇が濃い時間,ディープダークアワー,deep dark hour,,main_story/denki_2-1_2.png,main_story/denki_2-1_2_1.png,,メインストーリー 劇団電姫 第2章 第1話 ブレない人たち,
忍び寄る邪悪な魔手,イーヴィルタッチ,evil touch,,main_story/denki_2-1_2.png,main_story/denki_2-1_2_2.png,,メインストーリー 劇団電姫 第2章 第1話 ブレない人たち,イービルタッチ（？）
情報網,ファントムウィスパー,phantom whisper,,main_story/denki_2-3_1.png,main_story/denki_2-3_1_1.png,,メインストーリー 劇団電姫 第2章 第3話 オリンポスの未来,
虚構の統率者,アンリアルルーラー,unreal ruler,,main_story/denki_2-4_1.png,main_story/denki_2-4_1_1.png,,メインストーリー 劇団電姫 第2章 第4話 虚構の統率者,
天翔ける龍の息吹,ライジングドラゴンブレス,rising dragon breath,,main_story/denki_2-4_2.png,main_story/denki_2-4_2_1.png,,メインストーリー 劇団電姫 第2章 第4話 虚構の統率者,
吊るされた男,ハングドマン,hanged man,the hanged man,main_story/denki_2-4_3.png,main_story/denki_2-4_3_1.png,,メインストーリー 劇団電姫 第2章 第4話 虚構の統率者,https://ja.wikipedia.org/wiki/吊された男
暴食の残滓,ギルティースペクター,guilty specter,guilty spectre,main_story/denki_2-8_1.png,main_story/denki_2-8_1_1.png,,メインストーリー 劇団電姫 第2章 第8話 電姫の先輩,
甘い堕落,ブラックテンプテーション,black temptation,,main_story/denki_2-8_2.png,main_story/denki_2-8_2_1.png,,メインストーリー 劇団電姫 第2章 第8話 電姫の先輩,
吸魂,キャトルミューティレーション,cattle mutilation,,main_story/denki_2-8_2.png,main_story/denki_2-8_2_2.png,,メインストーリー 劇団電姫 第2章 第8話 電姫の先輩,https://ja.wikipedia.org/wiki/グレイ_(宇宙人)#キャトルミューティレーション
変貌術技能,シェイプチェンジスキル,shape change skill,,main_story/denki_2-8_3.png,main_story/denki_2-8_3_1.png,,メインストーリー 劇団電姫 第2章 第8話 電姫の先輩,
不思議への探求,ワンダーキュリオシティ,wonder curiosity,,main_story/denki_2-10_1.png,main_story/denki_2-10_1_1.png,,メインストーリー 劇団電姫 第2章 第10話 狛江地歩（中編）,
黄金螺旋,ゴールデンレシオ,golden ratio,,main_story/denki_2-11_1.png,main_story/denki_2-11_1_1.png,,メインストーリー 劇団電姫 第2章 第11話 狛江地歩（後編）,
電子の契りに綻び,プロトコルエラー,protocol error,,main_story/denki_2-12_1.png,main_story/denki_2-12_1_1.png,,メインストーリー 劇団電姫 第2章 第12話 傷ついた羽根,
運命の歯車,ギアーズオブディスティニー,gears of destiny,,main_story/denki_2-16_1.png,main_story/denki_2-16_1_1.png,,メインストーリー 劇団電姫 第2章 第16話 舞い上がる羽根,
目の肥えた評論家たち,クルーエルオブザーバー,cruel observer,,main_story/denki_2-17_1.png,main_story/denki_2-17_1_1.png,,メインストーリー 劇団電姫 第2章 第17話 湧き上がる力,
